identifiers,texts
LatinumB:1.1,Britannia insula est. Gaius mercator est. Marcus dominus est. Syrus servus est. Iulia domina est. Herophilus medicus est. Dominus intrat. Domina intrat. Servus laborat. Syrus laborat. Domina non laborat. Marcus ludit.
LatinumB:1.2,Dominus vocat. Quem dominus vocat? Dominus servum vocat. Domina videt. Quem domina videt? Domina ancillam videt. Quis dominum timet? Syrus dominum timet.
LatinumB:1.3,Medicus morbum curat. Agricola murum aedificat. Ancillam domina vocat. Dominum Syrus timet. Servus laborem non amat. Domina ancillam quaerit: “Ubi est Phrygia?”
LatinumB:1.4,Equus ad aulam currit. Agricola in aulam intrat. Agricola murum circa aulam aedificat. Marcus per aulam currit.
LatinumB:1.5,Ancilla medicum vocat. Medicus servum videt. Medicus Marcum curat. Iulia domina est. Marcus servus non est. Servum Gaius quaerit.
LatinumB:2.1,Herophilus medicus bonus est. Medicus magnam villam intrat. Parva Iulia aegrota est. Medicus bonus parvam Iuliam curat. Marcus orator bonus est. Gaius oratorem bonum laudat. Gaius agricola bonus est. Marcus agricolam bonum laudat.
LatinumB:2.2,Lucius et Marcus amici boni sunt. Hodie Lucius ad amicum venit. Domina et dominus amicos bonos vident. Etiam Valeria, Cornelia, Iulia amicae bonae sunt. Iulia hodie amicas in magnam villam invitat. Amicae libenter veniunt. Iulia amicas bonas videt et salutat. Etiam amicae salutant. Tum amicae ad mercatorem currunt. Gaius et Publius mercatores boni sunt. Itaque amicae mercatores bonos saepe visitant. Gaium et Publium salutant.
LatinumB:2.3,Imperator Romanus magnum triumphum agit. Hodie imperator et legiones Romam intrant. Multi servi praedam in triumpho portant. Multi Romani per vias currunt, magnum imperatorem vident, victores laetos salutant. Saepe clamant: „Io triumphe!“ Multi senatores Romani adsunt. Orator magnum victorem salutat. Tum imperator legiones, populum Romanum, senatores Romanos laudat. Senatores Romani imperatorem libenter audiunt.
LatinumB:3.1,Theophemus mercator Graecus est. Multas urbes Italiae visitat. Nam saepe in Italiam, patriam populi Romani, et in Asiam, provinciam Romanam, navigat. Theophemus nomina multorum populorum Asiae et Italiae et multarum insularum novit. Theophemo magna navis est. Navis Theophemi mercatoris multas merces capit. Theophemus multas divitias comparat.
LatinumB:3.2,Naves Graecorum saepe Italiae appropinquant. Nam mercatores Graeci frumentum, aes, unguentum, multas alias res in Italiam important et incolis Italiae vendunt. Merces incolis placent. Ita mercatoribus saepe magnae divitiae sunt.
LatinumB:3.3,Interdum piratae naves mercatorum capiunt. Sed imperator Romanus mercatoribus bene consulit: Naves imperatoris vigilant et piratas opprimunt. Ita mercatores piratas non timent.
LatinumB:3.4,Mercurius deus mercatorum est. Itaque post reditum Mercurio deo et ceteris deis gratias agunt.
LatinumB:4.1,Agricolae Romani vitam magnis cum laboribus agunt. Iam mane dominus e lecto surgit et cum servis ancillisque ad laborem properat. Domina cum ancillis in villa laborat; dominus cum servis in vinea laborat. Servi vites ponunt. Alii servi cum ancillis olivas colligunt et fiscinis in aulam portant. Tertia hora dominus cum Syro servo aliisque servis in silvam properat; servi magno labore arbores caedunt. Multas horas in silva laborant. Tum dominus cum servis sub arboribus considit; cibis recreantur. Sed nona hora cuncti e silva ad villam properant. Equi magnam arborem e silva in aulam trahunt. Tum servi alio loco laborant: Muro parvo aulam circumdant. Tandem vesper familiam laboribus liberat. Cuncti in villam conveniunt. Domina cum servis ancillisque familiae cenam bonam parat.
LatinumB:5.1,Prima hora multi Romani in viis sunt. Etiam agricolae e vicis Romam properant. Lucius Marcum interrogat: „Salve, Marce! Cur iam mane in via es? Quid facis? Etiamne tu Romam in Campum Martium properas?“ „Ita, Luci; in Campum Martium propero. Nam hodie popolus Romanus consules novos creat. Itaque ego domi non maneo: Civis Romanus sum.“ Alii clamant: „Quid vos putatis, amici? Quis consul erit? Num Metellus victor erit?“ „Ignoramus, vicini. Sed cuncti candidati nobis non placent, nam amici mercatorum aut senatorum sunt. Nos autem agricolae aut fabri sumus. Candidati minime amici agricolarum sunt. Dic, Marce: Quem tu optimum candidatum putas?“ Marcus respondet: „Ego quidem Hortensium optimum candidatum puto. Metellus malus consul erit. Oro te, Luci, veni mecum! Oro vos cunctos, amici, venite mecum! Create Hortensium consulem! Hortensius optimus consul erit.“
LatinumB:6.1,Res publica Romana et Asia provincia magno in periculo sunt. Mithridates rex enim magno cum exercitu Asiam provinciam invadit; iam multos Romanos et socios populi Romani necavit. Tertia hora diei consules senatores in curiam vocant, nam saluti rei publicae consulere debent. Romani in viis sunt et multos senatores vident. Romani cunctos senatores in curiam properare vident. Magna cum spe ante curiam manent. Multi autem interrogant: "Num consules senatoresque Asiam provinciam a Mithridate servabunt?" Diu homines ante curiam stant; tandem consules senatoresque e curia venire vident. Consul ad populum orat et dicit: "Vos iam multos dies magno in timore esse scimus. Sed fidem nobis habete, nam nos consules vobis reique publicae semper consulimus. Senatus L. Cornelium Sullam in Asia cum Mithridate rege pugnare iubet. Sullam magnum bonumque imperatorem esse constat. Periculum abesse videtis. Spem habete!" Romani nunc causam timoris non iam adesse audiunt. Multi laeti sunt et gaudent. Sed dicit aliquis: "Ego quidem neque consulibus neque senatoribus fidem habeo. Aliquos enim senatores amicos Mithridatis esse et pecuniam a rege accipere suspicor."
LatinumB:7.1,Peregrinus sum; ex parvo oppido Italiae Romam veni. Campum Martium ignoro, etiam forum Romanum mihi ignotum est. Forum videre cupio, nam multa aedificia clara in foro Romano esse scio. Oro te, Marce, i mecum in forum!" Marcus: "Libenter tecum eo. In forum ire tibique templa deorum vel alia aedificia fori monstrare mihi gaudio est.“ Marcus cum Lucio forum adit; via ardua ad Capitolium eunt; via amicis magno labori est. De Capitolio forum spectant. Lucius: "Videsne id magnum aedificium? Dic mihi nomen aedificii!" Marcus: "Nomen aedificii 'Basilica Iulia' est. Magnum opus est." Lucius id opus multaque alia aedificia fori cum gaudio spectat. Tum amici foro exeunt, Campum Martium ineunt. In Campo Martio magno theatro appropinquant. Marcus: "Theatrum temporibus Pompei aedificatum est. Ecce, in tabula nomen Pompei est. Ita homines memoriam nominis Pompei etiam hodie servant. In theatro opera et fabulae non solum poetarum antiquorum, sed etiam hodiernorum aguntur." Lucius: "Nomina et opera poetarum clarorum non ignoro. Fabulae antiquorum temporum me delectant, nam memoria antiquorum temporum mihi gaudio est.“ Marcus: "Multa iam spectavimus; cuncta videre hodie nobis non licet, nam tempus nobis deest. Itaque mecum domum abi, amice!"
LatinumB:8.1,Tiberius, qui ludos gladiatorios valde amat, cum Lucio in amphitheatrum it. Nam hodie imperator ludos dat. Tiberius Lucium interrogat: "Videsne bestias, quae ex Africa sunt? Specta ursum, quocum hodie leo pugnat. Vide! Gladiatores veniunt!" Spectatores viros, qui magna et pulchra pompa in arenam intrant, clamore salutant. Tum imperator signum pugnae dat. Duo gladiatores, quibus mortifera arma sunt, primi in arena pugnant: Thrax et retiarius. Thrax gladio cum retiario pugnat, cui rete et fuscina arma sunt. Spectatores, quorum numerus magnus est, viros magno clamore ad pugnam incitant. Tandem retiarius Thracem, cuius gladius fractus est, rete involvit. Vir miser victoris clementiam implorat. Spectatores imperatorem virum miserum mittere iubent, nam magna virtute pugnavit. Tum alii gladiatores cum bestiis pugnant. Viri bestias, quae e portis carceris provolant, sagittis caedunt. Tandem leo et ursus in arenam currunt Bestiae, quas duo servi ad pugnam incitant, diu pugnant. Leo vincit; servi ursum, qui multis vulneribus confectus est, ex arena trahunt. Tiberius Lucium interrogat: "Delectantne te ludi, amice?" Respondet Lucius: "Minime delectant. Ego spectacula, quae videmus, non pulchra, sed inhumana esse puto. Gloria, quam illi viri miseri petunt, gloria mala est. Ego quidem dico: Qui homo amphitheatrum init, bestia ex amphitheatro exit."
LatinumB:9.1,„Nonne audivisti, Marce, nuntium malum, quem mercatores e Germania apportaverunt?“ Marcus: "Audivi, sed res certas non cognovi. Iam rumor nobis magno terrori fuit." Lucius: "Germani tres legiones Romanas magna pugna deleverunt, pauci milites se fuga servaverunt." Gaius: "Ego dico: Augustus rei publicae non bene consuluit et imperium Romanum male a Germanis defendit." Lucius: "Inepte dicis, Gai. Augustus fines imperii multis legionibus bene defendit. Ego miles sub Tiberio Caesare in Germania fui. Castella multa ad Rhenum posuimus." Gaius: "Pugnavistine cum Germanis? Pugnisne interfuisti?" Lucius: "Interfui. Germanos multis pugnis superavimus." Gaius: "Te militem bonum fuisse non ignoro, Luci; sed vos interrogo: Nonne spectavistis gladiatores Germanos, qui nuper in arena pugnaverunt?" Marcus: "Ita. Servi Germani, quos spectavimus, magna virtute pugnaverunt. Itaque metuo virtutem Germanorum."
LatinumB:10.1,Antiquis temporibus reges civitatem Romanam regebant. Romulus, conditor urbis Romae et primus Romanorum rex, urbem novam et libertatem civium ab hostibus semper defendebat imperiumque populi Romani augebat. Quem Romani semper magno in honore habebant. Aliquando rex copias Romanas recensere cupivit et cives Romanos in Campum Martium vocavit. Multas horas in tribunali sedebat, e quo copias recensebat. Subito magna tempestas appropinquavit, nimbus densus regem occultavit. Deinde Romulus in terris non iam fuit. Diu cives Romani in Campo Martio stabant et tacebant. Tandem milites senatoresque magno cum timore domum ierunt. In itinere alius alium iterum iterumque interrogabat: „Nonne etiam tu in Campo Martio aderas?“ „Aderam; totum diem prope tribunal stabam.“ „Quid dicis? Num dei Romulum, filium Martis dei et ducem nostrum clarum, e terra sustulerunt?“ „Ego quidem patres Romulum nacavisse puto. Nonne regem nostrum patribus invidiae esse saepe audiebamus?“
LatinumB:11.1,Et iuvenes et viri Romani saepe cum gaudio pila ludebant.
LatinumB:11.2,Etiam in viis locisque publicis interdum pilas iactabant,
LatinumB:11.3,quamquam ibi laborabant fabri et erat magna copia hominum.
LatinumB:11.4,Aliquando tonsor, quod tempestas bona erat, ex consuetudine fabrorum loco publico sellam habuit.
LatinumB:11.5,Acuto cutello servum radebat.
LatinumB:11.6,Sed iuvenes nonnulli, qui ibi pila ludebant, tonsorem non animadverterunt, quod locus plenus hominum erat.
LatinumB:11.7,Ludebant, gaudebant, nihil mali exspectabant, cum subito pila ad manum tonsoris volavit.
LatinumB:11.8,Praecisa est gula servi et dominus iuvenes, postquam eos in iudicium vocavit, de morte servi accusavit.
LatinumB:11.9,Quamquam iudicium ignoramus, tamen causam cognovimus, quod nonnulli iuris consulti de ea responderunt.
LatinumB:11.10,Alii: In tonsore est culpa, si ibi radebat, ubi ex consuetudine iuvenes ludebant.
LatinumB:11.11,Alii contra: Pars culpae etiam in servo est, quod scire debebat locum, ubi tonsor radebat, plenum periculi esse.
LatinumB:11.12,Interrogatis: In quo culpa est? Quem iudex punivit?
LatinumB:11.13,Quis domino servi damnum restituere debuit?
LatinumB:11.14,An nemo domino servi pecuniam debuit, quod neque tonsor neque iuvenes, sed mala fortuna rem delevit?
LatinumB:11.15,Rem? Ita! Nam Romani servos pro rebus habebant.
LatinumB:11.16,Ita ius erat, ita leges Romanae iubebant.
LatinumB:12.1,Tertio p. Chr. n. saeculo imperator Romanus et a civibus et ab incolis provinciarum ut deus colebatur et timebatur.
LatinumB:12.2,Sed Christiani, quod deo magis quam imperatori parebant, hominem ut deum colere negabant.
LatinumB:12.3,Itaque multi Christiani a militibus capiebantur et in iudicium trahebantur.
LatinumB:12.4,In Actis martyrum legimus: Christiani in iudicium trahuntur et ab iudice interrogantur:
LatinumB:12.5,„Accusamini, quod Christiani et hostes imperii Romani estis.
LatinumB:12.6,Nemo ad iudicem ducitur, si legibus paret imperatoremque, dominum nostrum, ut deum colit.
LatinumB:12.7,Nunc autrem clementia Caesaris finem habet, quod Caesar a vobis non colitur.
LatinumB:12.8,Iubeo vos ad mortem duci.
LatinumB:12.9,Nonne terremini periculo mortis?
LatinumB:12.10,Et tu, qui sacerdos huius religionis esse videris, responde:
LatinumB:12.11,Nonne terreris periculo mortis, si iam in arenam duceris et a bestiis necaris?“
LatinumB:13.1,Postquam Romani Tarquinium regem ex urbe pepulerunt, Porsenna, rex Clusinorum, qui amicus Tarquinii erat, magno cum exercitu Etruscorum urbem Romam petivit.
LatinumB:13.2,Ubi exercitus Porsennae urbi appropinquavit, Romani valde territi sunt.
LatinumB:13.3,Agricolae metu hostium in urbem fugerunt;
LatinumB:13.4,portae urbis a primo hostium impetu magno labore defensae sunt;
LatinumB:13.5,urbs paene expugnata est;
LatinumB:13.6,pons, qui in flumine Tiberi erat, iussu magistratuum deletus est.
LatinumB:13.7,Tantus fuit metus et senatus et populi Romani.
LatinumB:13.8,Postquam castra Etruscorum ad Tiberim posita sunt, exercitus Porsennae urbem obsidebat.
LatinumB:13.9,Tandem senatus, quod cives magna inopia frumenti vexari videbat, magistratus nonnullos ad regem misit pacemque petivit.
LatinumB:13.10,Porsenna magistratibus respondit:
LatinumB:13.11,„Paratus sum cum exercitu Etruscorum abire, si multos iuvenes multasque virgines nobiles obsides datis.
LatinumB:13.12,Quod senatui vestro nuntiate!“
LatinumB:13.13,Iussu senatus magistratus pacem fecerunt.
LatinumB:14.1,Tertio a. Chr. n. saeculo Romani cum Poenis, qui Carthaginem, magnam Africae urbem, incolebant, de Sicilia bellum gesserunt.
LatinumB:14.2,Quae insula frumento aliisque divitiis abundabat.
LatinumB:14.3,Romani, postquam Poenos vicerunt, hostes e Sicilia pepulerunt.
LatinumB:14.4,Sicilia prima imperii Romani provincia facta est.
LatinumB:14.5,Poeni magnas et divitiarum plenas terras sibi raptas esse cum dolore tolerabant.
LatinumB:14.6,Itaque Hamilcar, dux Poenorum, magno cum exercitu in Hispaniam invasit, ubi novas terras imperio Poenorum addidit.
LatinumB:14.7,Aliquando Hamilcarem Hannibalem filium suum, puerum novem annorum, secum in templum duxisse Titus Livius narrat:
LatinumB:14.8,Quo in templo puerum sacra manu tangere iussit.
LatinumB:14.9,Iuravit puer se hostem populi Romani esse semperque hostem fore.
LatinumB:14.10,Et gessit Hannibal post patris mortem magnum et Romanis perniciosum bellum.
LatinumB:15.1,Secundo a. Chr. n. saeculo Romani domini paene totius orbis terrarum erant.
LatinumB:15.2,Quamquam eo tempore exercitus populi Romani in Asiam, Graeciam, Hispaniam invaserunt magistratusque Romani iis populis leges dabant, ea res non cunctis civibus proderat;
LatinumB:15.3,domi multi agricolae in egestate inopiaque vivebant.
LatinumB:15.4,Eius rei multae afferebantur causae.
LatinumB:15.5,Quarum una fuit, quod agricolae cum filiis multos annos procul ab Italia bella gerere debebant.
LatinumB:15.6,Dum aberant, agri eorum non nisi male a feminis paucisque servis coli poterant.
LatinumB:15.7,Alia causa fuit, quod senatores, postquam iis bellis, quae in Asia gerebantur, magnas divitias contulerunt multosque servos in domos praediaque duxerunt, eos agros, qui ab agricolis miseris relinquerbantur, coemerunt et in latifundia redegerunt.
