identifiers,texts
LatinumB:15.8,Ii agri non iam a civibus liberis, sed a servis colebantur.
LatinumB:15.9,Quibus de causis multi agricolae liberi in egestatem inopiamque extremam pulsi sunt.
LatinumB:15.10,Multi se Romam contulerunt, ubi fortunam miseram ferebant.
LatinumB:16.1,Primo a. Chr. n. saeculo Catilina senator cum paucis coniuravit contra rem publicam.
LatinumB:16.2,Sed ea coniuratio detecta est a M. Tullio Cicerone consule.
LatinumB:16.3,Qui, postquam senatum in templum Iovis convocavit, Catilinam iis fere verbis accusavit:
LatinumB:16.4,„Quo usque tandem vexabis, Catilina, rem publicam nostram?
LatinumB:16.5,Quamdiu etiam furor tuus nos terrebit?
LatinumB:16.6,Quem ad finem agentur mala tua consilia?
LatinumB:16.7,Quando denique finientur insidiae vestrae vestraque coniuratio?
LatinumB:16.8,Certe verba mea, patres conscripti, Catilinam eiusque socios non deterrebunt,
LatinumB:16.9,sed aperiam vobis totum periculum,
LatinumB:16.10,dicam vobis nomina coniuratorum,
LatinumB:16.11,demonstrabo vobis rei publicae inimicos.
LatinumB:16.12,Patent consilia, patent scelera eorum.
LatinumB:16.13,Defendite tandem libertatem, defendite denique vitam vestram!
LatinumB:16.14,Nostra enim res agitur, patres conscripti!
LatinumB:16.15,An speratis deos inimicos populi Romani punituros esse?
LatinumB:16.16,Aut putatis deos rem publicam servaturos esse, si nos boni attenti non erimus, si nos rem publicam contra malos homines non defendemus?
LatinumB:16.17,Non terreor neque terrebor insidiis tuis, Catilina; tamen te ex urbe in exilium ire iubeo.
LatinumB:16.18,Libera nos tanto metu mortis!
LatinumB:16.19,Tum demum respirare poterimus.
LatinumB:16.20,Ego consul cunctis bonis promitto me patriae non defuturum exercitumque rei publicae contra eas copias ducturum, quas tu iam in castra coegisti ad perniciem nostram.“
LatinumB:17.1,Primo a. chr. n. saeculo piratae mare internum navibus suis cunctis hominibus infestum reddebant.
LatinumB:17.2,Nam exercitus Romani bellando diripiendoque multas gentes in ultimam miseriam inopiamque pepulerant.
LatinumB:17.3,Ita multi homines perditi ad rapiendum incitabantur.
LatinumB:17.4,Primo piratae naves mercatorum oppresserunt et mercatores ceterosque, qui negotiorum causa per mare navigabant, capiebant.
LatinumB:17.5,Deinde etiam in insulas, litora, portus Italiae impetum facere audebant.
LatinumB:17.6,Nullum erat praesidium in classe Romana.
LatinumB:17.7,Fama piratarum et timor civium in dies crescebant.
LatinumB:17.8,Mox nemini facultas navigandi dabatur:
LatinumB:17.9,mox timore piratarum litora portusque deserebantur;
LatinumB:17.10,mox frumentum urbi Romae deerat.
LatinumB:17.11,Etiam magistratus Romani a piratis capiebantur, cum officii causa in provincias navigabant.
LatinumB:18.1,Ut Vergilius, poeta nobilis, narrat, Aeneas filius Anchisis, viri mortalis, et Veneris, deae immortalis, erat.
LatinumB:18.2,Decem annos cum aliis viris fortibus Troiam ab impetu acri Graecorum defendebat.
LatinumB:18.3,Postquam autem urbs infelix consilio deorum immortalium expugnata deletaque est,
LatinumB:18.4,Aeneas iussu Veneris matris e caede ingenti effugit et cum patre Anchise, Iulo filio paucisque fortibus sociis patriam reliquit.
LatinumB:18.5,Navibus celeribus Troiani in Thraciam iter fecerunt.
LatinumB:18.6,Sed omine horribili eo loco deterriti sunt; ita alias terras aliasque insulas petiverunt.
LatinumB:18.7,Tandem Apollo oraculo eos "matrem antiquam" quaerere iussit.
LatinumB:18.8,Diu de iis verbis consulebant; tandem Anchises dixit:
LatinumB:18.9,"Ego Italiam 'matrem antiquam' esse puto, nam ex ea terra Dardanum, proavum Troianorum, olim in Asiam venisse fama est.
LatinumB:18.10,Itaque Italiam petite!"
LatinumB:19.1,Troiani a regina tanta humanitate salutati libenter urbem domumque reginae intraverunt,
LatinumB:19.2,ubi Dido Aeneae eiusque sociis magnum convivium paravit.
LatinumB:19.3,Aeneas a regina iussus tristem interitum Troiae, longos errores, ingentia pericula narravit.
LatinumB:19.4,In narrando lacrimas tenere vix poterat.
LatinumB:19.5,Dido autem amore viri insignis incensa Aeneam sibi maritum fore speravit cupivitque.
LatinumB:19.6,Etiam Aeneas benevolentia reginae pulchrae commotus cum Troianis Carthagine manere cogitabat.
LatinumB:19.7,Sed Mercurius, nuntius deorum, ab Iove missus Aeneam ita increpuit:
LatinumB:19.8,"Num officium et pietatem erga numen deorum immortalium e memoria deposuisti?
LatinumB:19.9,An ignoras Iovem genti tuae regnum Italiae, quin etiam regnum totius orbis terrarum promisisse?
LatinumB:19.10,Nonne te commovet tantarum gloria rerum?
LatinumB:19.11,Iuppiter te statim naves solvere iubet!"
LatinumB:19.12,Dolore et tristitia vexatus paruit Aeneas Africamque reliquit.
LatinumB:19.13,Dido autem infelix omni spe deiecta mortem sibi conscivit.
LatinumB:20.1,Gaius Iulius Caesar Octavium iuvenem testamento filium et heredem adoptaverat.
LatinumB:20.2,Qui post Caesaris caedem exercitum privato sumptu comparavit, ut auctores caedis puniret.
LatinumB:20.3,Postquam Octavianus e longis bellis civilibus victor Romam rediit,
LatinumB:20.4,desiderium pacis apud omnes tantum fuit, ut senatus populusque ei dictaturam offerret.
LatinumB:20.5,Octavianus autem dictaturam sibi oblatam non accepit.
LatinumB:20.6,Quin etiam rem publicam in senatus populique Romani potestatem reddidit.
LatinumB:20.7,Quo pro merito a senatu Augustus appellatus est.
LatinumB:20.8,Praeterea lege sanctum est, ut sacrosanctus esset eique per totam vitam potestas tribuni plebis deferretur.
LatinumB:20.9,Quo ex tempore auctoritas principis tanta fuit, ut omnibus praestaret.
LatinumB:20.10,Sed domini appellationem edicto vetuit, ne invidiam atque odium civium senatorumque commoveret.
LatinumB:20.11,Coeptis successit ita, ut cives eum pacis et optimae rei publicae auctorem dicerent.
LatinumB:20.12,Saepe fiebat, ut Ianus Quirinus ab eo clauderetur, quod terra marique pax erat.
LatinumB:20.13,Sed unam magnam cladem accepit:
LatinumB:20.14,Quintilius Varus dux cum tribus legionibus in Germania caesus est.
LatinumB:20.15,Postquam id Romam allatum est, Augustus adeo dolore et tristitia commovebatur, ut interdum magna voce clamaret:
LatinumB:20.16,„Quintili Vare, legiones redde!“
LatinumB:20.17,Per totam urbem milites disponi iussit, quod timebat, ne Romae tumultus fieret.
LatinumB:20.18,Edixit, ut is dies nefastus haberetur.
LatinumB:20.19,Ante mortem Augustus amicos interrogavit:
LatinumB:20.20,„Nonne vobis videor mimum vitae commode transegisse?“
LatinumB:21.1,Syracusae, magna et dives Siciliae urbs, bello Punico secundo misera sorte afficiebantur:
LatinumB:21.2,Urbe ab exercitu Romano capta milites diripiendi causa domos invaserunt.
LatinumB:21.3,Memoriae proditum est eo in tumultu etiam Archimedem, mathematicum praeclarum, intentum in formas, quas in pulvere scribebat, a milite quodam Romano interfectum esse.
LatinumB:21.4,Archimede interfecto Marcellus, imperator Romanus, doluit sepulturaeque honorificae curam habuit.
LatinumB:22.1,Antiquis temporibus Romani eos praecipue colebant deos, qui agricolas in agris colendis adiuvabant.
LatinumB:22.2,Multos dies festos agricolae egerunt.
LatinumB:22.3,Pater familias victimis circa agros ducendis arva lustravit et Lares, deos domus et agrorum, invocavit:
LatinumB:22.4,"Oro vos, ut mihi, domui familiaeque nostrae propitii sitis.
LatinumB:22.5,Cuius rei causa suovetaurilia circa agros meos agi iussi.
LatinumB:22.6,Facite, ut frumenta bene eveniant et pecora a morbo malo atque calamitate defendantur.“
LatinumB:22.7,Domus servandae causa colebantur Di Penates.
LatinumB:22.8,Vesta dea orabatur, ne ignis foco deesset.
LatinumB:23.1,Bello civili confecto Vespasianus imperator iter per Alexandriam faciens a plebe illius urbis undique concurrente salutatus est.
LatinumB:23.2,Illi imperatorem ut patrem patriae et salutis novae auctorem quasi deum colebant.
LatinumB:23.3,Subito homo morbo oculorum vexatus ex illa multitudine ante pedes eius volvitur remedium caecitatis poscens.
LatinumB:23.4,Magna voce clamat se a Serapide deo per somnium monitum, ut Romanorum imperatorem adiret.
LatinumB:23.5,Interrogante autem Vespasiano: "Qua re tibi auxilium feram?" orat ille, ut oculos spargeret oris excremento.
LatinumB:23.6,Imperator ridere, negare.
LatinumB:23.7,At illo instante Vespasianus primum famam vanitatis metuit, deinde vocibus suadentium adductus medicos de illa re consuluit.
LatinumB:23.8,Quibus autem respondentibus vim oculorum illi nondum deletam et redituram, si adhiberetur vis salubris, Vespasianus illud deis fortasse cordi esse putavit.
LatinumB:23.9,Igitur non iam dubitans facit illa, quae postulantur.
LatinumB:23.10,Et redit caeco lux.
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.11.1,Ea re constituta, secunda vigilia magno cum, strepitu ac tumultu castris egressi nullo certo ordine neque imperio, cum sibi quisque primum itineris locum peteret et domum pervenire properaret, fecerunt ut consimilis fugae profectio videretur. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.33.2,At Cotta, qui cogitasset haec posse in itinere accidere atque ob eam causam profectionis auctor non fuisset, nulla in re communi saluti deerat et in appellandis cohortandisque militibus imperatoris et in pugna militis officia praestabat. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:7.35.6,Vercingetorix re cognita, ne contra suam voluntatem dimicare cogeretur, magnis itineribus antecessit.
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.6.4, Ita, quantum hibernorum opportunitas bellique ratio postulabat, perpetuo suo labore in vicem legionibus expeditionum onus iniungebat.
urn:cts:latinLit:phi0448.phi001.perseus-lat1:8.14.4, Ita, cum palude impedita a castris castra dividi videret, quae transeundi difficultas celeritatem insequendi tardare posset, atque id iugum quod trans paludem paene ad hostium castra pertineret mediocri valle a castris eorum intercisum animum adverteret, pontibus palude constrata legiones traducit celeriterque in summam planitiem iugi pervenit, quae declivi fastigio duobus ab lateribus muniebatur. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.1,Quibus rebus cognitis, cum ad has suspiciones certissimae res accederent, quod per fines Sequanorum Helvetios traduxisset, quod obsides inter eos dandos curasset, quod ea omnia non modo iniussu suo et civitatis sed etiam inscientibus ipsis fecisset, quod a magistratu Haeduorum accusaretur, satis esse causae arbitrabatur quare in eum aut ipse animadverteret aut civitatem animadvertere iuberet. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.16.1,His rebus cognitis, exploratores centurionesque praemittit qui locum castris idoneum deligant. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.10,Deiectis, ut diximus, antemnis, cum singulas binae ac ternae naves circumsteterant, milites summa vi transcendere in hostium naves contendebant. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.21.1,Armis obsidibusque acceptis, Crassus in fines Vocatium et Tarusatium profectus est. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.21.6, Quibus auditis, liberaliter pollicitus hortatusque ut in ea sententia permanerent, 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.29.3,Compluribus navibus fractis, reliquae cum essent funibus, ancoris reliquisque armamentis amissis ad navigandum inutiles, magna, id quod necesse erat accidere, totius exercitus perturbatio facta est. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.4.2,His adductis, in eis filio propinquisque eius omnibus, quos nominatim evocaverat, consolatus Indutiomarum hortatusque est uti in officio maneret; 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.8.1,His rebus gestis, Labieno in continente cum tribus legionibus et equitum milibus duobus relicto ut portus tueretur et rem frumentariam provideret quaeque in Gallia gererentur cognosceret consiliumque pro tempore et pro re caperet,
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.23.2,His deductis, quod et captivorum magnum numerum habebat, et nonnullae tempestate deperierant naves, duobus commeatibus exercitum reportare instituit. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:5.56.4,His rebus confectis, in concilio pronuntiat arcessitum se a Senonibus et Carnutibus aliisque compluribus Galliae civitatibus; 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:7.8.1,His rebus comparatis, represso iam Lucterio et remoto, quod intrare intra praesidia periculosum putabat, in Helvios proficiscitur. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:7.13.3,Quibus rebus confectis, Caesar ad oppidum Avaricum, quod erat maximum munitissimumque in finibus Biturigum atque agri fertilissima regione, profectus est, quod eo oppido recepto civitatem Biturigum se in potestatem redacturum confidebat.
urn:cts:latinLit:phi0448.phi001.perseus-lat1:7.20.12,quem proditionis insimulatis; cuius opera sine vestro sanguine tantum exercitum victorem fame consumptum videtis; quem turpiter se ex fuga recipientem ne qua civitas suis finibus recipiat a me provisum est." 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:7.61.4,Quibus rebus auditis, quod existimabant tribus locis transire legiones atque omnes perturbatos defectione Aeduorum fugam parare, suas quoque copias in tres partes distribuerunt. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.1,Hoc proelio facto, reliquas copias Helvetiorum ut consequi posset, pontem in Arari faciendum curat atque ita exercitum traducit. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.8.5,Hoc facto, duabus legionibus quas proxime conscripserat in castris relictis ut, si quo opus esset, subsidio duci possent, reliquas VI legiones pro castris in acie constituit. Hostes item suas copias ex castris eductas instruxerunt.
urn:cts:latinLit:phi0448.phi001.perseus-lat1:2.32.2,Illi ante inito, ut intellectum est, consilio, quod deditione facta nostros praesidia deducturos aut denique indiligentius servaturos crediderant, partim cum iis quae retinuerant et celaverant armis, partim scutis ex cortice factis aut viminibus intextis, quae subito, ut temporis exiguitas postulabat, pellibus induxerant, tertia vigilia, qua minime arduus ad nostras munitiones accensus videbatur, omnibus copiis repente ex oppido eruptionem fecerunt. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.4.1,Brevi spatio interiecto, vix ut iis rebus quas constituissent conlocandis atque administrandis tempus daretur, hostes ex omnibus partibus signo dato decurrere, lapides gaesaque in vallum coicere. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.6.4,Quo proelio facto, quod saepius fortunam temptare Galba nolebat atque alio se in hiberna consilio venisse meminerat, aliis occurrisse rebus videbat, maxime frumenti [commeatusque] inopia permotus postero die omnibus eius vici aedificiis incensis in provinciam reverti contendit, 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:3.14.3,neque satis Bruto, qui classi praeerat, vel tribunis militum centurionibusque, quibus singulae naves erant attributae, constabat quid agerent aut quam rationem pugnae insisterent. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.1.8,Neque multum frumento, sed maximam partem lacte atque pecore vivunt multum sunt in venationibus; 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:4.34.2,Quo facto, ad lacessendum hostem et committendum proelium alienum esse tempus arbitratus suo se loco continuit et brevi tempore intermisso in castra legiones reduxit. 
urn:cts:latinLit:phi0448.phi001.perseus-lat1:7.81.2,Subito clamore sublato, qua significatione qui in oppido obsidebantur de suo adventu cognoscere possent, crates proicere, fundis, sagittis, lapidibus nostros de vallo proturbare reliquaque quae ad oppugnationem pertinent parant administrare. 
